month,user_count
2018-10-01T00:00:00Z,6343
2019-01-01T00:00:00Z,7105
2019-04-01T00:00:00Z,14451
2019-07-01T00:00:00Z,24066
2019-10-01T00:00:00Z,32265
2020-01-01T00:00:00Z,46972
2020-04-01T00:00:00Z,52941
2020-07-01T00:00:00Z,63554
2020-10-01T00:00:00Z,70333
2021-01-01T00:00:00Z,77276
2021-04-01T00:00:00Z,82437
2021-07-01T00:00:00Z,89148
2021-10-01T00:00:00Z,95849
2022-01-01T00:00:00Z,101189
2022-04-01T00:00:00Z,110669
2022-07-01T00:00:00Z,122845
2022-10-01T00:00:00Z,140192
2023-01-01T00:00:00Z,173980
2023-04-01T00:00:00Z,197991
2023-07-01T00:00:00Z,211399
2023-10-01T00:00:00Z,225038
2024-01-01T00:00:00Z,239008
2024-04-01T00:00:00Z,253329
2024-07-01T00:00:00Z,272328
2024-10-01T00:00:00Z,290292
2025-01-01T00:00:00Z,308232
2025-04-01T00:00:00Z,337300
2025-07-01T00:00:00Z,364907
2025-10-01T00:00:00Z,396315
2026-01-01T00:00:00Z,432451
2026-04-01T00:00:00Z,437564
