Year,Month,month,liveMemberships,activeMemberships,monthlyActiveMemberships,avg_sessions
2023,4,2023-04-01T00:00:00Z,322218,188421,58.48,10.041221519894279
2023,5,2023-05-01T00:00:00Z,338611,197666,58.38,10.311884694383455
2023,6,2023-06-01T00:00:00Z,345362,202190,58.54,10.13722736040358
2023,7,2023-07-01T00:00:00Z,354218,208461,58.85,10.37940909810468
2023,8,2023-08-01T00:00:00Z,371871,221793,59.64,10.399381405184114
2023,9,2023-09-01T00:00:00Z,385359,223702,58.05,9.634723873724866
2023,10,2023-10-01T00:00:00Z,394943,229593,58.13,9.75978361709634
2023,11,2023-11-01T00:00:00Z,402939,220152,54.64,9.091368690722774
2023,12,2023-12-01T00:00:00Z,404294,223610,55.31,9.467716112875095
2024,1,2024-01-01T00:00:00Z,408054,234082,57.37,10.023372151639169
2024,2,2024-02-01T00:00:00Z,426699,250564,58.72,10.01397247808943
2024,3,2024-03-01T00:00:00Z,433635,253832,58.54,9.993456301805919
2024,4,2024-04-01T00:00:00Z,442433,261681,59.15,10.045517251921233
2024,5,2024-05-01T00:00:00Z,455685,275073,60.36,10.502815616218241
2024,6,2024-06-01T00:00:00Z,460831,276726,60.05,9.95886544813281
2024,7,2024-07-01T00:00:00Z,469878,288304,61.36,10.555732837560353
2024,8,2024-08-01T00:00:00Z,482268,291806,60.51,9.984517110683125
2024,9,2024-09-01T00:00:00Z,491945,299724,60.93,9.899881224059468
2024,10,2024-10-01T00:00:00Z,502226,297741,59.28,9.60645661833607
2024,11,2024-11-01T00:00:00Z,498393,290461,58.28,9.62370163292146
2024,12,2024-12-01T00:00:00Z,501865,288550,57.5,9.641580315369954
2025,1,2025-01-01T00:00:00Z,500186,304085,60.79,10.268526892151865
2025,2,2025-02-01T00:00:00Z,525713,316322,60.17,9.521184109862736
2025,3,2025-03-01T00:00:00Z,529869,320805,60.54,10.237274980128115
2025,4,2025-04-01T00:00:00Z,537017,331202,61.67,10.251967077493493
2025,5,2025-05-01T00:00:00Z,542646,329870,60.79,10.346779034164975
2025,6,2025-06-01T00:00:00Z,556067,345822,62.19,10.20676533014094
2025,7,2025-07-01T00:00:00Z,564183,359196,63.67,11.136421340994888
2025,8,2025-08-01T00:00:00Z,573555,349093,60.86,9.840435070310777
2025,9,2025-09-01T00:00:00Z,583546,357336,61.24,10.053884859068216
2025,10,2025-10-01T00:00:00Z,588927,343439,58.32,9.387175015068179
2025,11,2025-11-01T00:00:00Z,588771,355171,60.32,10.043446677797455
2025,12,2025-12-01T00:00:00Z,590135,349830,59.28,10.133885029871651
2026,1,2026-01-01T00:00:00Z,589466,361424,61.31,10.162117070255434
2026,2,2026-02-01T00:00:00Z,608188,374946,61.65,9.867450246168781
2026,3,2026-03-01T00:00:00Z,598631,373644,62.42,10.291392341373072
