answers,users
This is my first paid gym/ centre membership.,113516
"Restarting fitness, previously had a gym/ fitness membership.",70951
Switching from another gym/ fitness centre to cult.fit.,42030
"Engaged in DIY activities like walking, sports, etc.",18356
"Engaged in DIY activities like walking, sports, etc., This is my first paid gym/ centre membership.",546
"Restarting fitness, previously had a gym/ fitness membership., This is my first paid gym/ centre membership.",466
"Restarting fitness, previously had a gym/ fitness membership., Switching from another gym/ fitness centre to cult.fit.",381
"Switching from another gym/ fitness centre to cult.fit., This is my first paid gym/ centre membership.",316
"Engaged in DIY activities like walking, sports, etc., Restarting fitness, previously had a gym/ fitness membership.",261
"Engaged in DIY activities like walking, sports, etc., Switching from another gym/ fitness centre to cult.fit.",52
"Engaged in DIY activities like walking, sports, etc., Restarting fitness, previously had a gym/ fitness membership., This is my first paid gym/ centre membership.",9
"Restarting fitness, previously had a gym/ fitness membership., Switching from another gym/ fitness centre to cult.fit., This is my first paid gym/ centre membership.",9
"Engaged in DIY activities like walking, sports, etc., Switching from another gym/ fitness centre to cult.fit., This is my first paid gym/ centre membership.",2
"Engaged in DIY activities like walking, sports, etc., Restarting fitness, previously had a gym/ fitness membership., Switching from another gym/ fitness centre to cult.fit., This is my first paid gym/ centre membership.",2
