Grain,city_name,service_type,sub_service_type,footfalls
2023-04-01T00:00:00Z,Bangalore,GX,all,1323280
2023-04-01T00:00:00Z,Bangalore,GYM,all,1509190
2023-04-01T00:00:00Z,Bangalore,PLAY,all,215556
2023-04-01T00:00:00Z,Gurgaon,GX,all,515460
2023-04-01T00:00:00Z,Gurgaon,GYM,all,699048
2023-04-01T00:00:00Z,Gurgaon,PLAY,all,251774
2023-04-01T00:00:00Z,Hyderabad,GX,all,558434
2023-04-01T00:00:00Z,Hyderabad,GYM,all,886004
2023-04-01T00:00:00Z,Hyderabad,PLAY,all,99611
2023-04-01T00:00:00Z,Mumbai,GX,all,364584
2023-04-01T00:00:00Z,Mumbai,GYM,all,180153
2023-04-01T00:00:00Z,Mumbai,PLAY,all,130
2023-04-01T00:00:00Z,Others,GX,all,411618
2023-04-01T00:00:00Z,Others,GYM,all,414002
2023-04-01T00:00:00Z,Others,PLAY,all,1771
2023-07-01T00:00:00Z,Bangalore,GX,all,1499892
2023-07-01T00:00:00Z,Bangalore,GYM,all,1703272
2023-07-01T00:00:00Z,Bangalore,PLAY,all,271408
2023-07-01T00:00:00Z,Gurgaon,GX,all,555035
2023-07-01T00:00:00Z,Gurgaon,GYM,all,801426
2023-07-01T00:00:00Z,Gurgaon,PLAY,all,262511
2023-07-01T00:00:00Z,Hyderabad,GX,all,589176
2023-07-01T00:00:00Z,Hyderabad,GYM,all,1006159
2023-07-01T00:00:00Z,Hyderabad,PLAY,all,108289
2023-07-01T00:00:00Z,Mumbai,GX,all,372568
2023-07-01T00:00:00Z,Mumbai,GYM,all,217575
2023-07-01T00:00:00Z,Mumbai,PLAY,all,250
2023-07-01T00:00:00Z,Others,GX,all,416673
2023-07-01T00:00:00Z,Others,GYM,all,403441
2023-07-01T00:00:00Z,Others,PLAY,all,1313
2023-10-01T00:00:00Z,Bangalore,GX,all,1386162
2023-10-01T00:00:00Z,Bangalore,GYM,all,1692738
2023-10-01T00:00:00Z,Bangalore,PLAY,all,249469
2023-10-01T00:00:00Z,Gurgaon,GX,all,465199
2023-10-01T00:00:00Z,Gurgaon,GYM,all,771747
2023-10-01T00:00:00Z,Gurgaon,PLAY,all,157417
2023-10-01T00:00:00Z,Hyderabad,GX,all,568180
2023-10-01T00:00:00Z,Hyderabad,GYM,all,1070236
2023-10-01T00:00:00Z,Hyderabad,PLAY,all,91021
2023-10-01T00:00:00Z,Mumbai,GX,all,318948
2023-10-01T00:00:00Z,Mumbai,GYM,all,233902
2023-10-01T00:00:00Z,Mumbai,PLAY,all,234
2023-10-01T00:00:00Z,Others,GX,all,345779
2023-10-01T00:00:00Z,Others,GYM,all,391657
2023-10-01T00:00:00Z,Others,PLAY,all,885
2024-01-01T00:00:00Z,Bangalore,GX,all,1678034
2024-01-01T00:00:00Z,Bangalore,GYM,all,2222795
2024-01-01T00:00:00Z,Bangalore,PLAY,all,314604
2024-01-01T00:00:00Z,Gurgaon,GX,all,481823
2024-01-01T00:00:00Z,Gurgaon,GYM,all,855152
2024-01-01T00:00:00Z,Gurgaon,PLAY,all,138054
2024-01-01T00:00:00Z,Hyderabad,GX,all,678318
2024-01-01T00:00:00Z,Hyderabad,GYM,all,1272374
2024-01-01T00:00:00Z,Hyderabad,PLAY,all,97937
2024-01-01T00:00:00Z,Mumbai,GX,all,335255
2024-01-01T00:00:00Z,Mumbai,GYM,all,288402
