age,category,user_count,total_gmv
NO-AGE,Indoor Equipment,7284,146240016
31-40,Indoor Equipment,5580,112349506
21-30,Indoor Equipment,3775,70639179
41-50,Indoor Equipment,1469,30930112
50+,Indoor Equipment,283,5757618
NO-AGE,Indoor_Equipment-Strength,499,3255272
0-10,Indoor Equipment,148,2933180
31-40,Indoor_Equipment-Strength,444,2675679
21-30,Indoor_Equipment-Strength,346,2464582
11-20,Indoor Equipment,78,1627789
41-50,Indoor_Equipment-Strength,135,846792
50+,Indoor_Equipment-Strength,33,195343
0-10,Indoor_Equipment-Strength,10,50039
11-20,Indoor_Equipment-Strength,5,29865
