month,activitytype,users,days
2025-10-01T00:00:00Z,CALORIES_BURNT,58287,7.539983186645393
2024-01-01T00:00:00Z,SLEEP,19547,14.549393768864787
2024-03-01T00:00:00Z,WALK,87579,21.83947064935658
2023-07-01T00:00:00Z,WALK,61210,21.950465610194414
2026-02-01T00:00:00Z,HEART_RATE,24046,6.035764784163686
2024-08-01T00:00:00Z,HEALTH_METRIC_TIME_SERIES,1269,1.6635145784081955
2025-10-01T00:00:00Z,WALK,64136,21.8962517151054
2024-01-01T00:00:00Z,HEART_RATE,17750,7.827661971830986
2025-03-01T00:00:00Z,CALORIES_BURNT,79028,10.357873158880397
2025-09-01T00:00:00Z,STEPS_SERIES,14111,4.35100276380129
2024-10-01T00:00:00Z,SLEEP,12528,12.712084929757344
2025-02-01T00:00:00Z,HEART_RATE_SERIES,19246,5.328483840798088
2024-12-01T00:00:00Z,CALORIES_BURNT,70905,10.068993723996897
2025-02-01T00:00:00Z,WALK,93619,13.898364648201754
2025-01-01T00:00:00Z,SLEEP,7962,12.553880934438583
2023-06-01T00:00:00Z,HEART_RATE_VARIABILITY,3926,6.461283749363219
2024-08-01T00:00:00Z,HEART_RATE,17398,7.925278767674445
2025-12-01T00:00:00Z,HEART_RATE_SERIES,13697,5.506826312331167
2025-09-01T00:00:00Z,RESTING_HEART_RATE,1296,2.0378086419753085
2025-10-01T00:00:00Z,STEPS_SERIES,10689,3.6437459070072036
2023-09-01T00:00:00Z,CALORIES_BURNT,9368,6.400939368061486
2023-12-01T00:00:00Z,CALORIES_BURNT,35854,7.879985496736766
2025-08-01T00:00:00Z,HEART_RATE_VARIABILITY,26648,6.815070549384569
2023-04-01T00:00:00Z,SLEEP,15865,17.720264733690513
2026-03-01T00:00:00Z,HEART_RATE,18330,8.200818330605564
2025-07-01T00:00:00Z,HEART_RATE_SERIES,20378,5.506084993620571
2025-02-01T00:00:00Z,HEART_RATE_VARIABILITY,29694,6.721391526907793
2025-06-01T00:00:00Z,HEART_RATE,31336,8.355980342098546
2026-01-01T00:00:00Z,STEPS_SERIES,16906,5.6177096888678575
2023-07-01T00:00:00Z,CALORIES_BURNT,11180,6.396332737030411
2025-08-01T00:00:00Z,STEPS_SERIES,15029,4.961873710825737
2023-06-01T00:00:00Z,CALORIES_BURNT,10627,6.47021737084784
