state_name,total_gmv
Karnataka,359471371
Telangana,150665734
Maharashtra,101830462
Delhi,72739382
KARNATAKA,67094679
Haryana,53979137
Uttar Pradesh,47842489
,32965773
Tamil Nadu,31075821
Andhra Pradesh,22275215
TELANGANA,20934174
Gujarat,12111011
Madhya Pradesh,11464664
Rajasthan,10919439
West Bengal,9803582
Odisha,9093180
Punjab,8618872
Kerala,7772084
Bihar,6789387
DELHI,6620344
Uttarakhand,4848288
Jharkhand,4531042
Chhattisgarh,4137759
MAHARASHTRA,4080543
Jammu and Kashmir,3073674
Assam,2983836
UTTAR PRADESH,2046467
Chandigarh,1644038
Goa,1418719
Himachal Pradesh,1282339
Meghalaya,995724
Jammu & Kashmir,842216
Manipur,769674
Puducherry,589557
Tripura,394485
Arunachal Pradesh,348560
Sikkim,211152
Mizoram,161921
Daman and Diu,108192
Nagaland,103411
Andaman and Nicobar Islands,53385
Andaman & Nicobar Islands,45794
Dadra and Nagar Haveli and Daman and Diu,41768
Dadra and Nagar Haveli,30039
Daman & Diu,2623
Ladakh,2288
Lakshadweep,0
