gender,age,user_count,total_gmv
NO-GENDER,NO-AGE,87514,321676158.49570024
male,21-30,50080,158710124.68529987
male,31-40,49890,215145946.04600012
female,21-30,26624,80441019.33239995
female,31-40,26133,104882680.65610002
male,41-50,14598,70242698.89459997
female,41-50,9180,37102653.240700014
male,NO-AGE,5182,24807471.2536
female,NO-AGE,2767,12151095.529999996
male,50+,2638,12106249.163
male,11-20,2202,4648520.669000002
NO-GENDER,21-30,1802,7548925.177599998
female,50+,1778,7549819.4745000005
NO-GENDER,31-40,1525,7245106.9478
male,0-10,959,4103903.935800001
female,0-10,780,2670502.0491000004
female,11-20,743,1795490.4343999992
NO-GENDER,41-50,501,2498121.85
NO-GENDER,0-10,453,1799062.3099999994
NO-GENDER,50+,129,546280.79
undisclosed,31-40,80,434572.22
undisclosed,21-30,55,231623.75
undisclosed,NO-AGE,36,147059.05
non-binary,21-30,15,71803
non-binary,31-40,14,46735.5
NO-GENDER,11-20,13,23899.35
undisclosed,41-50,11,20648.75
non-binary,41-50,5,18694.5
undisclosed,0-10,3,8003
undisclosed,50+,2,10223
other,NO-AGE,2,4079
non-binary,11-20,2,1433.4
non-binary,0-10,2,111724
non-binary,NO-AGE,2,11966.6
