Grain,city_name,service_type,sub_service_type,footfalls
"April 1, 2023",Bangalore,At Home,At Home,"15,338"
"April 1, 2023",Gurgaon,At Home,At Home,"3,987"
"April 1, 2023",Hyderabad,At Home,At Home,"2,407"
"April 1, 2023",Mumbai,At Home,At Home,"2,776"
"April 1, 2023",Others,At Home,At Home,"5,484"
"May 1, 2023",Bangalore,At Home,At Home,"31,363"
"May 1, 2023",Gurgaon,At Home,At Home,"9,742"
"May 1, 2023",Hyderabad,At Home,At Home,"5,464"
"May 1, 2023",Mumbai,At Home,At Home,"5,426"
"May 1, 2023",Others,At Home,At Home,"11,821"
"June 1, 2023",Bangalore,At Home,At Home,"43,181"
"June 1, 2023",Gurgaon,At Home,At Home,"12,918"
"June 1, 2023",Hyderabad,At Home,At Home,"7,571"
"June 1, 2023",Mumbai,At Home,At Home,"8,458"
"June 1, 2023",Others,At Home,At Home,"15,163"
"July 1, 2023",Bangalore,At Home,At Home,"56,974"
"July 1, 2023",Gurgaon,At Home,At Home,"18,211"
"July 1, 2023",Hyderabad,At Home,At Home,"11,507"
"July 1, 2023",Mumbai,At Home,At Home,"12,675"
"July 1, 2023",Others,At Home,At Home,"20,550"
"August 1, 2023",Bangalore,At Home,At Home,"61,986"
"August 1, 2023",Gurgaon,At Home,At Home,"18,700"
"August 1, 2023",Hyderabad,At Home,At Home,"10,933"
"August 1, 2023",Mumbai,At Home,At Home,"12,456"
"August 1, 2023",Others,At Home,At Home,"21,490"
"September 1, 2023",Bangalore,At Home,At Home,"62,946"
"September 1, 2023",Gurgaon,At Home,At Home,"21,162"
"September 1, 2023",Hyderabad,At Home,At Home,"11,344"
"September 1, 2023",Mumbai,At Home,At Home,"12,850"
"September 1, 2023",Others,At Home,At Home,"23,927"
"October 1, 2023",Bangalore,At Home,At Home,"58,056"
"October 1, 2023",Gurgaon,At Home,At Home,"18,608"
"October 1, 2023",Hyderabad,At Home,At Home,"11,009"
"October 1, 2023",Mumbai,At Home,At Home,"12,376"
"October 1, 2023",Others,At Home,At Home,"23,877"
"November 1, 2023",Bangalore,At Home,At Home,"51,727"
"November 1, 2023",Gurgaon,At Home,At Home,"14,851"
"November 1, 2023",Hyderabad,At Home,At Home,"10,553"
"November 1, 2023",Mumbai,At Home,At Home,"11,099"
"November 1, 2023",Others,At Home,At Home,"23,238"
"December 1, 2023",Bangalore,At Home,At Home,"50,243"
"December 1, 2023",Gurgaon,At Home,At Home,"16,616"
"December 1, 2023",Hyderabad,At Home,At Home,"10,422"
"December 1, 2023",Mumbai,At Home,At Home,"11,747"
"December 1, 2023",Others,At Home,At Home,"25,423"
"January 1, 2024",Bangalore,At Home,At Home,"67,031"
"January 1, 2024",Gurgaon,At Home,At Home,"17,999"
"January 1, 2024",Hyderabad,At Home,At Home,"13,357"
"January 1, 2024",Mumbai,At Home,At Home,"15,066"
"January 1, 2024",Others,At Home,At Home,"29,140"
"February 1, 2024",Bangalore,At Home,At Home,"65,267"
"February 1, 2024",Gurgaon,At Home,At Home,"19,392"
"February 1, 2024",Hyderabad,At Home,At Home,"14,310"
"February 1, 2024",Mumbai,At Home,At Home,"14,295"
"February 1, 2024",Others,At Home,At Home,"30,948"
"March 1, 2024",Bangalore,At Home,At Home,"64,630"
"March 1, 2024",Gurgaon,At Home,At Home,"21,622"
"March 1, 2024",Hyderabad,At Home,At Home,"14,297"
"March 1, 2024",Mumbai,At Home,At Home,"15,174"
"March 1, 2024",Others,At Home,At Home,"33,271"
"April 1, 2024",Bangalore,At Home,At Home,"60,785"
"April 1, 2024",Gurgaon,At Home,At Home,"22,557"
"April 1, 2024",Hyderabad,At Home,At Home,"13,171"
"April 1, 2024",Mumbai,At Home,At Home,"15,223"
"April 1, 2024",Others,At Home,At Home,"33,464"
"May 1, 2024",Bangalore,At Home,At Home,"68,830"
"May 1, 2024",Gurgaon,At Home,At Home,"26,678"
"May 1, 2024",Hyderabad,At Home,At Home,"14,741"
"May 1, 2024",Mumbai,At Home,At Home,"17,020"
"May 1, 2024",Others,At Home,At Home,"38,709"
"June 1, 2024",Bangalore,At Home,At Home,"64,457"
"June 1, 2024",Gurgaon,At Home,At Home,"23,957"
"June 1, 2024",Hyderabad,At Home,At Home,"14,442"
"June 1, 2024",Mumbai,At Home,At Home,"16,592"
"June 1, 2024",Others,At Home,At Home,"36,700"
"July 1, 2024",Bangalore,At Home,At Home,"70,621"
"July 1, 2024",Gurgaon,At Home,At Home,"27,076"
"July 1, 2024",Hyderabad,At Home,At Home,"15,461"
"July 1, 2024",Mumbai,At Home,At Home,"20,621"
"July 1, 2024",Others,At Home,At Home,"41,311"
"August 1, 2024",Bangalore,At Home,At Home,"64,192"
"August 1, 2024",Gurgaon,At Home,At Home,"25,038"
"August 1, 2024",Hyderabad,At Home,At Home,"13,963"
"August 1, 2024",Mumbai,At Home,At Home,"19,382"
"August 1, 2024",Others,At Home,At Home,"37,809"
"September 1, 2024",Bangalore,At Home,At Home,"63,322"
"September 1, 2024",Gurgaon,At Home,At Home,"24,993"
"September 1, 2024",Hyderabad,At Home,At Home,"14,283"
"September 1, 2024",Mumbai,At Home,At Home,"18,088"
"September 1, 2024",Others,At Home,At Home,"38,234"
"October 1, 2024",Bangalore,At Home,At Home,"59,873"
"October 1, 2024",Gurgaon,At Home,At Home,"19,843"
"October 1, 2024",Hyderabad,At Home,At Home,"13,011"
"October 1, 2024",Mumbai,At Home,At Home,"17,281"
"October 1, 2024",Others,At Home,At Home,"34,621"
"November 1, 2024",Bangalore,At Home,At Home,"58,604"
"November 1, 2024",Gurgaon,At Home,At Home,"19,414"
"November 1, 2024",Hyderabad,At Home,At Home,"13,076"
"November 1, 2024",Mumbai,At Home,At Home,"16,654"
"November 1, 2024",Others,At Home,At Home,"33,341"
"December 1, 2024",Bangalore,At Home,At Home,"52,838"
"December 1, 2024",Gurgaon,At Home,At Home,"18,013"
"December 1, 2024",Hyderabad,At Home,At Home,"12,648"
"December 1, 2024",Mumbai,At Home,At Home,"15,399"
"December 1, 2024",Others,At Home,At Home,"30,167"
"January 1, 2025",Bangalore,At Home,At Home,"65,524"
"January 1, 2025",Gurgaon,At Home,At Home,"20,013"
"January 1, 2025",Hyderabad,At Home,At Home,"14,588"
"January 1, 2025",Mumbai,At Home,At Home,"18,317"
"January 1, 2025",Others,At Home,At Home,"34,209"
"February 1, 2025",Bangalore,At Home,At Home,"58,823"
"February 1, 2025",Gurgaon,At Home,At Home,"17,032"
"February 1, 2025",Hyderabad,At Home,At Home,"12,568"
"February 1, 2025",Mumbai,At Home,At Home,"14,023"
"February 1, 2025",Others,At Home,At Home,"30,329"
"March 1, 2025",Bangalore,At Home,At Home,"64,253"
"March 1, 2025",Gurgaon,At Home,At Home,"19,530"
"March 1, 2025",Hyderabad,At Home,At Home,"14,214"
"March 1, 2025",Mumbai,At Home,At Home,"16,352"
"March 1, 2025",Others,At Home,At Home,"33,715"
"April 1, 2025",Bangalore,At Home,At Home,"61,329"
"April 1, 2025",Gurgaon,At Home,At Home,"21,510"
"April 1, 2025",Hyderabad,At Home,At Home,"14,781"
"April 1, 2025",Mumbai,At Home,At Home,"16,729"
"April 1, 2025",Others,At Home,At Home,"34,330"
"May 1, 2025",Bangalore,At Home,At Home,"61,980"
"May 1, 2025",Gurgaon,At Home,At Home,"23,100"
"May 1, 2025",Hyderabad,At Home,At Home,"14,633"
"May 1, 2025",Mumbai,At Home,At Home,"16,399"
"May 1, 2025",Others,At Home,At Home,"35,097"
"June 1, 2025",Bangalore,At Home,At Home,"62,770"
"June 1, 2025",Gurgaon,At Home,At Home,"22,551"
"June 1, 2025",Hyderabad,At Home,At Home,"14,842"
"June 1, 2025",Mumbai,At Home,At Home,"16,793"
"June 1, 2025",Others,At Home,At Home,"35,965"
"July 1, 2025",Bangalore,At Home,At Home,"70,509"
"July 1, 2025",Gurgaon,At Home,At Home,"25,346"
"July 1, 2025",Hyderabad,At Home,At Home,"17,358"
"July 1, 2025",Mumbai,At Home,At Home,"18,488"
"July 1, 2025",Others,At Home,At Home,"42,547"
"August 1, 2025",Bangalore,At Home,At Home,"59,354"
"August 1, 2025",Gurgaon,At Home,At Home,"23,021"
"August 1, 2025",Hyderabad,At Home,At Home,"14,120"
"August 1, 2025",Mumbai,At Home,At Home,"14,998"
"August 1, 2025",Others,At Home,At Home,"35,872"
"September 1, 2025",Bangalore,At Home,At Home,"59,982"
"September 1, 2025",Gurgaon,At Home,At Home,"22,119"
"September 1, 2025",Hyderabad,At Home,At Home,"13,296"
"September 1, 2025",Mumbai,At Home,At Home,"14,343"
"September 1, 2025",Others,At Home,At Home,"35,090"
