Grain,city_name,service_type,sub_service_type,footfalls
2023-04-01T00:00:00Z,Bangalore,At Home,At Home,15338
2023-04-01T00:00:00Z,Gurgaon,At Home,At Home,3987
2023-04-01T00:00:00Z,Hyderabad,At Home,At Home,2407
2023-04-01T00:00:00Z,Mumbai,At Home,At Home,2776
2023-04-01T00:00:00Z,Others,At Home,At Home,5484
2023-05-01T00:00:00Z,Bangalore,At Home,At Home,31363
2023-05-01T00:00:00Z,Gurgaon,At Home,At Home,9742
2023-05-01T00:00:00Z,Hyderabad,At Home,At Home,5464
2023-05-01T00:00:00Z,Mumbai,At Home,At Home,5426
2023-05-01T00:00:00Z,Others,At Home,At Home,11821
2023-06-01T00:00:00Z,Bangalore,At Home,At Home,43181
2023-06-01T00:00:00Z,Gurgaon,At Home,At Home,12918
2023-06-01T00:00:00Z,Hyderabad,At Home,At Home,7571
2023-06-01T00:00:00Z,Mumbai,At Home,At Home,8458
2023-06-01T00:00:00Z,Others,At Home,At Home,15163
2023-07-01T00:00:00Z,Bangalore,At Home,At Home,56974
2023-07-01T00:00:00Z,Gurgaon,At Home,At Home,18211
2023-07-01T00:00:00Z,Hyderabad,At Home,At Home,11507
2023-07-01T00:00:00Z,Mumbai,At Home,At Home,12675
2023-07-01T00:00:00Z,Others,At Home,At Home,20550
2023-08-01T00:00:00Z,Bangalore,At Home,At Home,61986
2023-08-01T00:00:00Z,Gurgaon,At Home,At Home,18700
2023-08-01T00:00:00Z,Hyderabad,At Home,At Home,10933
2023-08-01T00:00:00Z,Mumbai,At Home,At Home,12456
2023-08-01T00:00:00Z,Others,At Home,At Home,21490
2023-09-01T00:00:00Z,Bangalore,At Home,At Home,62946
2023-09-01T00:00:00Z,Gurgaon,At Home,At Home,21162
2023-09-01T00:00:00Z,Hyderabad,At Home,At Home,11344
2023-09-01T00:00:00Z,Mumbai,At Home,At Home,12850
2023-09-01T00:00:00Z,Others,At Home,At Home,23927
2023-10-01T00:00:00Z,Bangalore,At Home,At Home,58056
2023-10-01T00:00:00Z,Gurgaon,At Home,At Home,18608
2023-10-01T00:00:00Z,Hyderabad,At Home,At Home,11009
2023-10-01T00:00:00Z,Mumbai,At Home,At Home,12376
2023-10-01T00:00:00Z,Others,At Home,At Home,23877
2023-11-01T00:00:00Z,Bangalore,At Home,At Home,51727
2023-11-01T00:00:00Z,Gurgaon,At Home,At Home,14851
2023-11-01T00:00:00Z,Hyderabad,At Home,At Home,10553
2023-11-01T00:00:00Z,Mumbai,At Home,At Home,11099
2023-11-01T00:00:00Z,Others,At Home,At Home,23238
2023-12-01T00:00:00Z,Bangalore,At Home,At Home,50243
2023-12-01T00:00:00Z,Gurgaon,At Home,At Home,16616
2023-12-01T00:00:00Z,Hyderabad,At Home,At Home,10422
2023-12-01T00:00:00Z,Mumbai,At Home,At Home,11747
2023-12-01T00:00:00Z,Others,At Home,At Home,25423
2024-01-01T00:00:00Z,Bangalore,At Home,At Home,67031
2024-01-01T00:00:00Z,Gurgaon,At Home,At Home,17999
2024-01-01T00:00:00Z,Hyderabad,At Home,At Home,13357
2024-01-01T00:00:00Z,Mumbai,At Home,At Home,15066
2024-01-01T00:00:00Z,Others,At Home,At Home,29140
2024-02-01T00:00:00Z,Bangalore,At Home,At Home,65267
2024-02-01T00:00:00Z,Gurgaon,At Home,At Home,19392
2024-02-01T00:00:00Z,Hyderabad,At Home,At Home,14310
2024-02-01T00:00:00Z,Mumbai,At Home,At Home,14295
2024-02-01T00:00:00Z,Others,At Home,At Home,30948
2024-03-01T00:00:00Z,Bangalore,At Home,At Home,64630
2024-03-01T00:00:00Z,Gurgaon,At Home,At Home,21622
2024-03-01T00:00:00Z,Hyderabad,At Home,At Home,14297
2024-03-01T00:00:00Z,Mumbai,At Home,At Home,15174
2024-03-01T00:00:00Z,Others,At Home,At Home,33271
2024-04-01T00:00:00Z,Bangalore,At Home,At Home,60785
2024-04-01T00:00:00Z,Gurgaon,At Home,At Home,22557
2024-04-01T00:00:00Z,Hyderabad,At Home,At Home,13171
2024-04-01T00:00:00Z,Mumbai,At Home,At Home,15223
2024-04-01T00:00:00Z,Others,At Home,At Home,33464
2024-05-01T00:00:00Z,Bangalore,At Home,At Home,68830
2024-05-01T00:00:00Z,Gurgaon,At Home,At Home,26678
2024-05-01T00:00:00Z,Hyderabad,At Home,At Home,14741
2024-05-01T00:00:00Z,Mumbai,At Home,At Home,17020
2024-05-01T00:00:00Z,Others,At Home,At Home,38709
2024-06-01T00:00:00Z,Bangalore,At Home,At Home,64457
2024-06-01T00:00:00Z,Gurgaon,At Home,At Home,23957
2024-06-01T00:00:00Z,Hyderabad,At Home,At Home,14442
2024-06-01T00:00:00Z,Mumbai,At Home,At Home,16592
2024-06-01T00:00:00Z,Others,At Home,At Home,36700
