month,business_line,city_name,user_base
2026-03-01T00:00:00Z,ELITE (B2B),Visakhapatnam,150
2026-03-01T00:00:00Z,ELITE,Visakhapatnam,845
2026-03-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-03-01T00:00:00Z,ELITE,Tumkur,596
2026-03-01T00:00:00Z,ELITE (B2B),Tumkur,19
2026-03-01T00:00:00Z,ELITE (B2B),Surat,1
2026-03-01T00:00:00Z,ELITE,Siliguri,287
2026-03-01T00:00:00Z,ELITE (B2B),Siliguri,14
2026-03-01T00:00:00Z,ELITE,Rourkela,1
2026-03-01T00:00:00Z,ELITE (B2B),Roorkee,3
2026-03-01T00:00:00Z,ELITE (B2B),Ranchi,10
2026-03-01T00:00:00Z,ELITE,Ranchi,1
2026-03-01T00:00:00Z,PRO (B2B),Pune,110
2026-03-01T00:00:00Z,PRO,Pune,1011
2026-03-01T00:00:00Z,ELITE,Pune,28654
2026-03-01T00:00:00Z,ELITE (B2B),Pune,8355
2026-03-01T00:00:00Z,ELITE (B2B),Patna,25
2026-03-01T00:00:00Z,ELITE,Patna,490
2026-03-01T00:00:00Z,PRO,Navi_Mum_And_Thane,594
2026-03-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3126
2026-03-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,686
2026-03-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,2
2026-03-01T00:00:00Z,ELITE (B2B),Nashik,3
2026-03-01T00:00:00Z,ELITE (B2B),Nagpur,169
2026-03-01T00:00:00Z,ELITE,Nagpur,829
2026-03-01T00:00:00Z,ELITE,Mysore,1650
2026-03-01T00:00:00Z,ELITE (B2B),Mysore,410
2026-03-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2026-03-01T00:00:00Z,PRO (B2B),Mumbai,112
2026-03-01T00:00:00Z,ELITE,Mumbai,22210
2026-03-01T00:00:00Z,PRO,Mumbai,7177
2026-03-01T00:00:00Z,LUX,Mumbai,5653
2026-03-01T00:00:00Z,ELITE (B2B),Mumbai,8528
2026-03-01T00:00:00Z,ELITE (B2B),Moradabad,14
2026-03-01T00:00:00Z,ELITE,Moradabad,366
2026-03-01T00:00:00Z,ELITE,Mangalore,478
2026-03-01T00:00:00Z,ELITE (B2B),Mangalore,36
2026-03-01T00:00:00Z,ELITE (B2B),Ludhiana,9
2026-03-01T00:00:00Z,PRO,Lucknow,1666
2026-03-01T00:00:00Z,PRO (B2B),Lucknow,7
2026-03-01T00:00:00Z,ELITE (B2B),Lucknow,84
2026-03-01T00:00:00Z,ELITE,Lucknow,1644
2026-03-01T00:00:00Z,ELITE (B2B),Kota,43
2026-03-01T00:00:00Z,ELITE,Kota,649
2026-03-01T00:00:00Z,ELITE (B2B),Kolkata,41
2026-03-01T00:00:00Z,ELITE (B2B),Kochi,153
2026-03-01T00:00:00Z,ELITE,Kochi,250
2026-03-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-03-01T00:00:00Z,ELITE,Kanpur,719
2026-03-01T00:00:00Z,ELITE (B2B),Kanpur,63
2026-03-01T00:00:00Z,ELITE (B2B),Jamshedpur,7
2026-03-01T00:00:00Z,ELITE (B2B),Jammu,95
2026-03-01T00:00:00Z,ELITE,Jammu,1258
2026-03-01T00:00:00Z,ELITE (B2B),Jaipur,105
2026-03-01T00:00:00Z,ELITE,Jaipur,1230
2026-03-01T00:00:00Z,ELITE,Jabalpur,694
2026-03-01T00:00:00Z,ELITE (B2B),Jabalpur,9
2026-03-01T00:00:00Z,ELITE,Indore,333
2026-03-01T00:00:00Z,ELITE (B2B),Indore,59
2026-03-01T00:00:00Z,PLAY (B2B),Hyderabad,485
2026-03-01T00:00:00Z,ELITE (B2B),Hyderabad,25458
2026-03-01T00:00:00Z,PRO,Hyderabad,40993
2026-03-01T00:00:00Z,LUX,Hyderabad,1978
2026-03-01T00:00:00Z,ELITE,Hyderabad,116197
2026-03-01T00:00:00Z,PRO (B2B),Hyderabad,1745
2026-03-01T00:00:00Z,PLAY,Hyderabad,6149
2026-03-01T00:00:00Z,LIVE,Hyderabad,1
2026-03-01T00:00:00Z,PRO,Guwahati,1
2026-03-01T00:00:00Z,ELITE (B2B),Guwahati,2
2026-03-01T00:00:00Z,ELITE (B2B),Gurgaon,29117
2026-03-01T00:00:00Z,PLAY_ACADEMY,Gurgaon,2
2026-03-01T00:00:00Z,PRO (B2B),Gurgaon,343
2026-03-01T00:00:00Z,PLAY,Gurgaon,9692
2026-03-01T00:00:00Z,PRO,Gurgaon,15719
2026-03-01T00:00:00Z,ELITE,Gurgaon,72810
2026-03-01T00:00:00Z,LUX,Gurgaon,4560
2026-03-01T00:00:00Z,PLAY (B2B),Gurgaon,2032
2026-03-01T00:00:00Z,LIVE,Gurgaon,1
2026-03-01T00:00:00Z,ELITE,Gulbarga,1084
2026-03-01T00:00:00Z,ELITE (B2B),Gulbarga,15
2026-03-01T00:00:00Z,ELITE (B2B),Dehradun,12
2026-03-01T00:00:00Z,ELITE (B2B),Coimbatore,963
2026-03-01T00:00:00Z,ELITE,Coimbatore,424
2026-03-01T00:00:00Z,PRO (B2B),Chennai,6
2026-03-01T00:00:00Z,ELITE,Chennai,7889
2026-03-01T00:00:00Z,ELITE (B2B),Chennai,2080
2026-03-01T00:00:00Z,ELITE (B2B),Chandigarh,166
2026-03-01T00:00:00Z,PRO (B2B),Chandigarh,5
2026-03-01T00:00:00Z,ELITE,Chandigarh,1310
2026-03-01T00:00:00Z,ELITE (B2B),Bilaspur,1
2026-03-01T00:00:00Z,ELITE,Bhubaneswar,1435
2026-03-01T00:00:00Z,ELITE (B2B),Bhubaneswar,127
2026-03-01T00:00:00Z,ELITE (B2B),Bhopal,44
2026-03-01T00:00:00Z,ELITE,Bhopal,576
2026-03-01T00:00:00Z,ELITE (B2B),Belgaum,5
2026-03-01T00:00:00Z,ELITE,Belgaum,144
2026-03-01T00:00:00Z,ELITE,Bathinda,357
2026-03-01T00:00:00Z,ELITE (B2B),Bathinda,34
2026-03-01T00:00:00Z,ELITE,Bareilly,2
2026-03-01T00:00:00Z,PLAY_ACADEMY,Bangalore,2
2026-03-01T00:00:00Z,ELITE (B2B),Bangalore,67689
2026-03-01T00:00:00Z,LIVE,Bangalore,1
2026-03-01T00:00:00Z,LUX,Bangalore,6763
2026-03-01T00:00:00Z,ELITE,Bangalore,215516
2026-03-01T00:00:00Z,PLAY,Bangalore,19920
2026-03-01T00:00:00Z,TRANSFORM,Bangalore,1
2026-03-01T00:00:00Z,PRO,Bangalore,69607
2026-03-01T00:00:00Z,PLAY (B2B),Bangalore,4051
2026-03-01T00:00:00Z,PRO (B2B),Bangalore,1850
2026-03-01T00:00:00Z,ELITE (B2B),Amritsar,9
2026-03-01T00:00:00Z,ELITE (B2B),Allahabad,7
2026-03-01T00:00:00Z,ELITE (B2B),Ahmedabad,62
2026-03-01T00:00:00Z,ELITE (B2B),Agra,3
2026-03-01T00:00:00Z,LUX,,9
2026-03-01T00:00:00Z,LIVE,,44429
2026-03-01T00:00:00Z,PRO,,1
2026-03-01T00:00:00Z,LIVE (B2B),,69473
2026-03-01T00:00:00Z,TRANSFORM (B2B),,91
2026-03-01T00:00:00Z,PLAY,,2
2026-03-01T00:00:00Z,ONEPASS,,54
2026-03-01T00:00:00Z,TRANSFORM,,3831
2026-03-01T00:00:00Z,ELITE,,4048
2026-03-01T00:00:00Z,ONEPASS (B2B),,33049
2026-02-01T00:00:00Z,ELITE,Visakhapatnam,853
2026-02-01T00:00:00Z,ELITE (B2B),Visakhapatnam,149
2026-02-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-02-01T00:00:00Z,ELITE,Tumkur,592
2026-02-01T00:00:00Z,ELITE (B2B),Tumkur,19
2026-02-01T00:00:00Z,ELITE (B2B),Surat,1
2026-02-01T00:00:00Z,ELITE (B2B),Siliguri,18
2026-02-01T00:00:00Z,ELITE,Siliguri,299
