month,business_line,city_name,user_base
2026-03-01T00:00:00Z,ELITE (B2B),Visakhapatnam,149
2026-03-01T00:00:00Z,ELITE,Visakhapatnam,840
2026-03-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-03-01T00:00:00Z,ELITE,Tumkur,592
2026-03-01T00:00:00Z,ELITE (B2B),Tumkur,19
2026-03-01T00:00:00Z,ELITE (B2B),Surat,1
2026-03-01T00:00:00Z,ELITE,Siliguri,285
2026-03-01T00:00:00Z,ELITE (B2B),Siliguri,14
2026-03-01T00:00:00Z,ELITE,Rourkela,1
2026-03-01T00:00:00Z,ELITE (B2B),Roorkee,3
2026-03-01T00:00:00Z,ELITE (B2B),Ranchi,10
2026-03-01T00:00:00Z,ELITE,Ranchi,1
2026-03-01T00:00:00Z,ELITE,Pune,28548
2026-03-01T00:00:00Z,ELITE (B2B),Pune,8290
2026-03-01T00:00:00Z,PRO (B2B),Pune,109
2026-03-01T00:00:00Z,PRO,Pune,1007
2026-03-01T00:00:00Z,GYM_PT,Pune,1002
2026-03-01T00:00:00Z,ELITE,Patna,489
2026-03-01T00:00:00Z,ELITE (B2B),Patna,24
2026-03-01T00:00:00Z,PRO,Navi_Mum_And_Thane,594
2026-03-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,268
2026-03-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,2
2026-03-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3112
2026-03-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,681
2026-03-01T00:00:00Z,ELITE (B2B),Nashik,3
2026-03-01T00:00:00Z,GYM_PT,Nagpur,32
2026-03-01T00:00:00Z,ELITE,Nagpur,823
2026-03-01T00:00:00Z,ELITE (B2B),Nagpur,169
2026-03-01T00:00:00Z,GYM_PT,Mysore,10
2026-03-01T00:00:00Z,ELITE (B2B),Mysore,405
2026-03-01T00:00:00Z,ELITE,Mysore,1642
2026-03-01T00:00:00Z,ELITE (B2B),Muzaffarpur,1
2026-03-01T00:00:00Z,PRO (B2B),Mumbai,110
2026-03-01T00:00:00Z,ELITE,Mumbai,22085
2026-03-01T00:00:00Z,ELITE (B2B),Mumbai,8435
2026-03-01T00:00:00Z,LUX,Mumbai,5624
2026-03-01T00:00:00Z,PRO,Mumbai,7164
2026-03-01T00:00:00Z,GYM_PT,Mumbai,2820
2026-03-01T00:00:00Z,ELITE (B2B),Moradabad,13
2026-03-01T00:00:00Z,ELITE,Moradabad,366
2026-03-01T00:00:00Z,ELITE,Mangalore,477
2026-03-01T00:00:00Z,ELITE (B2B),Mangalore,36
2026-03-01T00:00:00Z,ELITE (B2B),Ludhiana,9
2026-03-01T00:00:00Z,GYM_PT,Lucknow,76
2026-03-01T00:00:00Z,PRO (B2B),Lucknow,7
2026-03-01T00:00:00Z,ELITE,Lucknow,1634
2026-03-01T00:00:00Z,PRO,Lucknow,1661
