month,city_name,user_base
2026-03-01T00:00:00Z,Bangalore,386709
2026-03-01T00:00:00Z,Hyderabad,192688
2026-03-01T00:00:00Z,,149710
2026-03-01T00:00:00Z,Gurgaon,133255
2026-03-01T00:00:00Z,Mumbai,43680
2026-03-01T00:00:00Z,Pune,37651
2026-03-01T00:00:00Z,Chennai,9808
2026-03-01T00:00:00Z,Navi_Mum_And_Thane,4389
2026-03-01T00:00:00Z,Lucknow,3280
2026-03-01T00:00:00Z,Mysore,2046
2026-03-01T00:00:00Z,Bhubaneswar,1558
2026-03-01T00:00:00Z,Chandigarh,1509
2026-03-01T00:00:00Z,Jaipur,1383
2026-03-01T00:00:00Z,Jammu,1355
2026-03-01T00:00:00Z,Coimbatore,1349
2026-03-01T00:00:00Z,Gulbarga,1124
2026-03-01T00:00:00Z,Nagpur,1003
2026-03-01T00:00:00Z,Visakhapatnam,1001
2026-03-01T00:00:00Z,Kanpur,773
2026-03-01T00:00:00Z,Jabalpur,701
2026-03-01T00:00:00Z,Kota,693
2026-03-01T00:00:00Z,Bhopal,611
2026-03-01T00:00:00Z,Tumkur,608
2026-03-01T00:00:00Z,Mangalore,524
2026-03-01T00:00:00Z,Patna,510
2026-03-01T00:00:00Z,Kochi,406
2026-03-01T00:00:00Z,Bathinda,387
2026-03-01T00:00:00Z,Moradabad,386
2026-03-01T00:00:00Z,Indore,380
2026-03-01T00:00:00Z,Siliguri,312
2026-03-01T00:00:00Z,Belgaum,158
2026-03-01T00:00:00Z,Ahmedabad,57
2026-03-01T00:00:00Z,Kolkata,42
2026-03-01T00:00:00Z,Dehradun,12
2026-03-01T00:00:00Z,Amritsar,10
2026-03-01T00:00:00Z,Ranchi,9
2026-03-01T00:00:00Z,Jamshedpur,6
2026-03-01T00:00:00Z,Allahabad,6
2026-03-01T00:00:00Z,Ludhiana,5
2026-03-01T00:00:00Z,Nashik,3
2026-03-01T00:00:00Z,Guwahati,3
2026-03-01T00:00:00Z,Roorkee,3
2026-03-01T00:00:00Z,Agra,3
2026-03-01T00:00:00Z,Khanna,3
2026-03-01T00:00:00Z,Bareilly,2
2026-03-01T00:00:00Z,Surat,1
2026-03-01T00:00:00Z,Vadodara,1
2026-03-01T00:00:00Z,Rourkela,1
2026-03-01T00:00:00Z,Bilaspur,1
2026-02-01T00:00:00Z,Bangalore,386630
2026-02-01T00:00:00Z,Hyderabad,191532
2026-02-01T00:00:00Z,,145894
2026-02-01T00:00:00Z,Gurgaon,133259
2026-02-01T00:00:00Z,Mumbai,43641
2026-02-01T00:00:00Z,Pune,36974
2026-02-01T00:00:00Z,Chennai,9603
2026-02-01T00:00:00Z,Navi_Mum_And_Thane,4363
2026-02-01T00:00:00Z,Lucknow,3189
2026-02-01T00:00:00Z,Mysore,2011
2026-02-01T00:00:00Z,Bhubaneswar,1552
2026-02-01T00:00:00Z,Chandigarh,1517
2026-02-01T00:00:00Z,Jaipur,1400
2026-02-01T00:00:00Z,Jammu,1332
2026-02-01T00:00:00Z,Coimbatore,1291
2026-02-01T00:00:00Z,Gulbarga,1131
2026-02-01T00:00:00Z,Visakhapatnam,1001
2026-02-01T00:00:00Z,Nagpur,993
2026-02-01T00:00:00Z,Kanpur,770
2026-02-01T00:00:00Z,Jabalpur,717
2026-02-01T00:00:00Z,Kota,711
2026-02-01T00:00:00Z,Bhopal,616
2026-02-01T00:00:00Z,Tumkur,610
2026-02-01T00:00:00Z,Patna,529
2026-02-01T00:00:00Z,Mangalore,518
2026-02-01T00:00:00Z,Kochi,411
2026-02-01T00:00:00Z,Moradabad,399
2026-02-01T00:00:00Z,Indore,396
2026-02-01T00:00:00Z,Bathinda,388
2026-02-01T00:00:00Z,Siliguri,315
2026-02-01T00:00:00Z,Belgaum,162
2026-02-01T00:00:00Z,Ahmedabad,55
2026-02-01T00:00:00Z,Kolkata,46
2026-02-01T00:00:00Z,Dehradun,16
2026-02-01T00:00:00Z,Ranchi,11
2026-02-01T00:00:00Z,Amritsar,10
2026-02-01T00:00:00Z,Allahabad,5
2026-02-01T00:00:00Z,Jamshedpur,5
2026-02-01T00:00:00Z,Roorkee,5
2026-02-01T00:00:00Z,Nashik,5
2026-02-01T00:00:00Z,Ludhiana,4
2026-02-01T00:00:00Z,Agra,4
2026-02-01T00:00:00Z,Rourkela,4
2026-02-01T00:00:00Z,Khanna,3
2026-02-01T00:00:00Z,Bareilly,3
2026-02-01T00:00:00Z,Guwahati,3
2026-02-01T00:00:00Z,Bilaspur,1
2026-02-01T00:00:00Z,Surat,1
2026-02-01T00:00:00Z,Vadodara,1
2026-02-01T00:00:00Z,Muzaffarpur,1
2026-02-01T00:00:00Z,Shillong,1
2026-01-01T00:00:00Z,Bangalore,385765
2026-01-01T00:00:00Z,Hyderabad,188605
2026-01-01T00:00:00Z,,137035
2026-01-01T00:00:00Z,Gurgaon,133371
2026-01-01T00:00:00Z,Mumbai,43652
2026-01-01T00:00:00Z,Pune,36160
2026-01-01T00:00:00Z,Chennai,9212
2026-01-01T00:00:00Z,Navi_Mum_And_Thane,4372
2026-01-01T00:00:00Z,Lucknow,2961
2026-01-01T00:00:00Z,Mysore,1963
2026-01-01T00:00:00Z,Bhubaneswar,1605
2026-01-01T00:00:00Z,Chandigarh,1547
2026-01-01T00:00:00Z,Jaipur,1423
2026-01-01T00:00:00Z,Jammu,1329
2026-01-01T00:00:00Z,Coimbatore,1197
2026-01-01T00:00:00Z,Gulbarga,1142
2026-01-01T00:00:00Z,Nagpur,986
2026-01-01T00:00:00Z,Visakhapatnam,966
2026-01-01T00:00:00Z,Kanpur,767
2026-01-01T00:00:00Z,Jabalpur,720
2026-01-01T00:00:00Z,Kota,712
2026-01-01T00:00:00Z,Bhopal,624
2026-01-01T00:00:00Z,Tumkur,614
2026-01-01T00:00:00Z,Patna,544
2026-01-01T00:00:00Z,Mangalore,517
2026-01-01T00:00:00Z,Indore,419
2026-01-01T00:00:00Z,Kochi,402
2026-01-01T00:00:00Z,Moradabad,397
2026-01-01T00:00:00Z,Bathinda,377
2026-01-01T00:00:00Z,Siliguri,317
2026-01-01T00:00:00Z,Belgaum,167
2026-01-01T00:00:00Z,Ahmedabad,53
2026-01-01T00:00:00Z,Kolkata,48
2026-01-01T00:00:00Z,Bilaspur,40
2026-01-01T00:00:00Z,Dehradun,16
2026-01-01T00:00:00Z,Ranchi,13
2026-01-01T00:00:00Z,Amritsar,9
2026-01-01T00:00:00Z,Roorkee,7
2026-01-01T00:00:00Z,Ludhiana,6
2026-01-01T00:00:00Z,Nashik,5
2026-01-01T00:00:00Z,Guwahati,5
2026-01-01T00:00:00Z,Jamshedpur,5
2026-01-01T00:00:00Z,Rourkela,5
2026-01-01T00:00:00Z,Bareilly,5
2026-01-01T00:00:00Z,Agra,4
2026-01-01T00:00:00Z,Allahabad,4
2026-01-01T00:00:00Z,Khanna,3
2026-01-01T00:00:00Z,Shillong,1
2026-01-01T00:00:00Z,Rajahmundry,1
2026-01-01T00:00:00Z,Surat,1
2026-01-01T00:00:00Z,Vadodara,1
2026-01-01T00:00:00Z,Muzaffarpur,1
2025-12-01T00:00:00Z,Bangalore,373090
2025-12-01T00:00:00Z,Hyderabad,182077
2025-12-01T00:00:00Z,Gurgaon,132636
2025-12-01T00:00:00Z,,125830
2025-12-01T00:00:00Z,Mumbai,43090
2025-12-01T00:00:00Z,Pune,33653
2025-12-01T00:00:00Z,Chennai,8748
2025-12-01T00:00:00Z,Navi_Mum_And_Thane,4259
2025-12-01T00:00:00Z,Lucknow,2368
2025-12-01T00:00:00Z,Mysore,1907
2025-12-01T00:00:00Z,Bhubaneswar,1629
2025-12-01T00:00:00Z,Chandigarh,1508
2025-12-01T00:00:00Z,Jaipur,1437
2025-12-01T00:00:00Z,Jammu,1307
2025-12-01T00:00:00Z,Gulbarga,1144
2025-12-01T00:00:00Z,Coimbatore,1087
2025-12-01T00:00:00Z,Nagpur,1022
2025-12-01T00:00:00Z,Visakhapatnam,957
2025-12-01T00:00:00Z,Kanpur,759
2025-12-01T00:00:00Z,Kota,733
2025-12-01T00:00:00Z,Jabalpur,702
2025-12-01T00:00:00Z,Bhopal,644
2025-12-01T00:00:00Z,Tumkur,623
2025-12-01T00:00:00Z,Patna,552
2025-12-01T00:00:00Z,Mangalore,520
2025-12-01T00:00:00Z,Kochi,416
2025-12-01T00:00:00Z,Moradabad,405
2025-12-01T00:00:00Z,Indore,400
2025-12-01T00:00:00Z,Bathinda,384
2025-12-01T00:00:00Z,Siliguri,319
2025-12-01T00:00:00Z,Belgaum,176
2025-12-01T00:00:00Z,Khanna,57
2025-12-01T00:00:00Z,Ahmedabad,53
2025-12-01T00:00:00Z,Kolkata,52
2025-12-01T00:00:00Z,Bilaspur,40
2025-12-01T00:00:00Z,Dehradun,17
2025-12-01T00:00:00Z,Ranchi,9
2025-12-01T00:00:00Z,Amritsar,7
2025-12-01T00:00:00Z,Jamshedpur,6
2025-12-01T00:00:00Z,Roorkee,6
2025-12-01T00:00:00Z,Rourkela,6
2025-12-01T00:00:00Z,Nashik,5
2025-12-01T00:00:00Z,Bareilly,5
2025-12-01T00:00:00Z,Ludhiana,5
2025-12-01T00:00:00Z,Allahabad,4
2025-12-01T00:00:00Z,Guwahati,4
2025-12-01T00:00:00Z,Agra,4
2025-12-01T00:00:00Z,Rajahmundry,4
2025-12-01T00:00:00Z,Vadodara,2
2025-12-01T00:00:00Z,Surat,1
2025-12-01T00:00:00Z,Latur,1
2025-12-01T00:00:00Z,Shillong,1
2025-12-01T00:00:00Z,Muzaffarpur,1
2025-12-01T00:00:00Z,Sangli,1
2025-11-01T00:00:00Z,Bangalore,374825
2025-11-01T00:00:00Z,Hyderabad,181047
2025-11-01T00:00:00Z,Gurgaon,133931
2025-11-01T00:00:00Z,,124850
2025-11-01T00:00:00Z,Mumbai,43380
2025-11-01T00:00:00Z,Pune,33302
2025-11-01T00:00:00Z,Chennai,8400
2025-11-01T00:00:00Z,Navi_Mum_And_Thane,4246
2025-11-01T00:00:00Z,Lucknow,2324
2025-11-01T00:00:00Z,Mysore,1887
2025-11-01T00:00:00Z,Bhubaneswar,1684
2025-11-01T00:00:00Z,Jaipur,1510
2025-11-01T00:00:00Z,Chandigarh,1497
2025-11-01T00:00:00Z,Jammu,1317
2025-11-01T00:00:00Z,Gulbarga,1179
2025-11-01T00:00:00Z,Coimbatore,1059
