month,business_line,city_name,user_base
2026-03-01T00:00:00Z,ELITE,Visakhapatnam,847
2026-03-01T00:00:00Z,ELITE (B2B),Visakhapatnam,151
2026-03-01T00:00:00Z,ELITE (B2B),Vadodara,1
2026-03-01T00:00:00Z,ELITE,Tumkur,589
2026-03-01T00:00:00Z,ELITE (B2B),Tumkur,17
2026-03-01T00:00:00Z,ELITE (B2B),Surat,1
2026-03-01T00:00:00Z,ELITE,Siliguri,296
2026-03-01T00:00:00Z,ELITE (B2B),Siliguri,15
2026-03-01T00:00:00Z,ELITE,Rourkela,1
2026-03-01T00:00:00Z,ELITE (B2B),Roorkee,3
2026-03-01T00:00:00Z,ELITE,Ranchi,1
2026-03-01T00:00:00Z,ELITE (B2B),Ranchi,8
2026-03-01T00:00:00Z,ELITE (B2B),Pune,7986
2026-03-01T00:00:00Z,ELITE,Pune,28410
2026-03-01T00:00:00Z,PRO,Pune,1027
2026-03-01T00:00:00Z,PRO (B2B),Pune,70
2026-03-01T00:00:00Z,GYM_PT,Pune,1000
2026-03-01T00:00:00Z,ELITE (B2B),Patna,20
2026-03-01T00:00:00Z,GYM_PT,Patna,1
2026-03-01T00:00:00Z,ELITE,Patna,487
2026-03-01T00:00:00Z,PRO,Navi_Mum_And_Thane,610
2026-03-01T00:00:00Z,ELITE,Navi_Mum_And_Thane,3097
2026-03-01T00:00:00Z,ELITE (B2B),Navi_Mum_And_Thane,667
2026-03-01T00:00:00Z,PRO (B2B),Navi_Mum_And_Thane,3
2026-03-01T00:00:00Z,GYM_PT,Navi_Mum_And_Thane,271
2026-03-01T00:00:00Z,ELITE (B2B),Nashik,3
2026-03-01T00:00:00Z,ELITE,Nagpur,835
2026-03-01T00:00:00Z,ELITE (B2B),Nagpur,166
2026-03-01T00:00:00Z,GYM_PT,Nagpur,34
2026-03-01T00:00:00Z,ELITE,Mysore,1637
2026-03-01T00:00:00Z,ELITE (B2B),Mysore,398
2026-03-01T00:00:00Z,GYM_PT,Mysore,5
2026-03-01T00:00:00Z,GYM_PT,Mumbai,2678
2026-03-01T00:00:00Z,PRO,Mumbai,7163
2026-03-01T00:00:00Z,PRO (B2B),Mumbai,87
2026-03-01T00:00:00Z,ELITE,Mumbai,22235
2026-03-01T00:00:00Z,ELITE (B2B),Mumbai,8384
2026-03-01T00:00:00Z,LUX,Mumbai,5599
2026-03-01T00:00:00Z,ELITE,Moradabad,372
2026-03-01T00:00:00Z,ELITE (B2B),Moradabad,13
2026-03-01T00:00:00Z,ELITE,Mangalore,484
2026-03-01T00:00:00Z,ELITE (B2B),Mangalore,37
2026-03-01T00:00:00Z,ELITE (B2B),Ludhiana,5
2026-03-01T00:00:00Z,ELITE (B2B),Lucknow,84
2026-03-01T00:00:00Z,GYM_PT,Lucknow,69
2026-03-01T00:00:00Z,PRO,Lucknow,1562
2026-03-01T00:00:00Z,ELITE,Lucknow,1618
2026-03-01T00:00:00Z,PRO (B2B),Lucknow,4
2026-03-01T00:00:00Z,ELITE (B2B),Kota,43
2026-03-01T00:00:00Z,ELITE,Kota,643
2026-03-01T00:00:00Z,ELITE (B2B),Kolkata,40
2026-03-01T00:00:00Z,ELITE,Kochi,259
2026-03-01T00:00:00Z,ELITE (B2B),Kochi,145
2026-03-01T00:00:00Z,ELITE (B2B),Khanna,3
2026-03-01T00:00:00Z,ELITE,Kanpur,717
2026-03-01T00:00:00Z,ELITE (B2B),Kanpur,58
2026-03-01T00:00:00Z,ELITE (B2B),Jamshedpur,6
2026-03-01T00:00:00Z,ELITE (B2B),Jammu,88
2026-03-01T00:00:00Z,ELITE,Jammu,1266
2026-03-01T00:00:00Z,ELITE (B2B),Jaipur,103
2026-03-01T00:00:00Z,ELITE,Jaipur,1270
2026-03-01T00:00:00Z,ELITE (B2B),Jabalpur,7
2026-03-01T00:00:00Z,ELITE,Jabalpur,693
2026-03-01T00:00:00Z,ELITE,Indore,321
2026-03-01T00:00:00Z,ELITE (B2B),Indore,52
2026-03-01T00:00:00Z,ELITE,Hyderabad,116809
2026-03-01T00:00:00Z,PLAY,Hyderabad,5990
2026-03-01T00:00:00Z,PLAY (B2B),Hyderabad,406
2026-03-01T00:00:00Z,GYM_PT,Hyderabad,2680
2026-03-01T00:00:00Z,LIVE,Hyderabad,1
2026-03-01T00:00:00Z,LUX,Hyderabad,1985
2026-03-01T00:00:00Z,ELITE (B2B),Hyderabad,24326
2026-03-01T00:00:00Z,PRO,Hyderabad,41060
2026-03-01T00:00:00Z,PLAY_PT,Hyderabad,29
2026-03-01T00:00:00Z,PRO (B2B),Hyderabad,1342
2026-03-01T00:00:00Z,PRO,Guwahati,1
2026-03-01T00:00:00Z,ELITE (B2B),Guwahati,2
2026-03-01T00:00:00Z,ELITE,Gurgaon,72077
2026-03-01T00:00:00Z,PLAY,Gurgaon,9331
2026-03-01T00:00:00Z,GYM_PT,Gurgaon,3012
2026-03-01T00:00:00Z,PRO,Gurgaon,15731
2026-03-01T00:00:00Z,LUX,Gurgaon,4451
