month,business_line,user_base
2026-03-01T00:00:00Z,ELITE,486089
2026-03-01T00:00:00Z,ELITE (B2B),143080
2026-03-01T00:00:00Z,PRO,136078
2026-03-01T00:00:00Z,LIVE (B2B),69021
2026-03-01T00:00:00Z,LIVE,44273
2026-03-01T00:00:00Z,PLAY,35621
2026-03-01T00:00:00Z,ONEPASS (B2B),31076
2026-03-01T00:00:00Z,LUX,18863
2026-03-01T00:00:00Z,GYM_PT,15735
2026-03-01T00:00:00Z,PLAY (B2B),6454
2026-03-01T00:00:00Z,PRO (B2B),4169
2026-03-01T00:00:00Z,TRANSFORM,3801
2026-03-01T00:00:00Z,PLAY_PT,238
2026-03-01T00:00:00Z,TRANSFORM (B2B),90
2026-03-01T00:00:00Z,ONEPASS,54
2026-03-01T00:00:00Z,ONLINE_PT,13
2026-03-01T00:00:00Z,PLAY_ACADEMY,3
2026-03-01T00:00:00Z,OFFLINE_PT,1
2026-02-01T00:00:00Z,ELITE,490491
2026-02-01T00:00:00Z,ELITE (B2B),135961
2026-02-01T00:00:00Z,PRO,135094
2026-02-01T00:00:00Z,LIVE (B2B),59078
2026-02-01T00:00:00Z,LIVE,45476
2026-02-01T00:00:00Z,PLAY,34369
2026-02-01T00:00:00Z,ONEPASS (B2B),28427
2026-02-01T00:00:00Z,LUX,18791
2026-02-01T00:00:00Z,GYM_PT,14828
2026-02-01T00:00:00Z,PLAY (B2B),5566
2026-02-01T00:00:00Z,TRANSFORM,3837
2026-02-01T00:00:00Z,PRO (B2B),2610
2026-02-01T00:00:00Z,TRANSFORM (B2B),194
2026-02-01T00:00:00Z,PLAY_PT,185
2026-02-01T00:00:00Z,ONEPASS,53
2026-02-01T00:00:00Z,ONLINE_PT,8
2026-02-01T00:00:00Z,OFFLINE_PT,5
2026-02-01T00:00:00Z,PLAY_ACADEMY,3
2026-01-01T00:00:00Z,ELITE,489799
2026-01-01T00:00:00Z,PRO,133871
2026-01-01T00:00:00Z,ELITE (B2B),127677
2026-01-01T00:00:00Z,LIVE (B2B),49135
2026-01-01T00:00:00Z,LIVE,47321
2026-01-01T00:00:00Z,PLAY,34230
2026-01-01T00:00:00Z,ONEPASS (B2B),26980
2026-01-01T00:00:00Z,LUX,18673
2026-01-01T00:00:00Z,GYM_PT,13886
2026-01-01T00:00:00Z,PLAY (B2B),4808
2026-01-01T00:00:00Z,TRANSFORM,3984
2026-01-01T00:00:00Z,PRO (B2B),1536
2026-01-01T00:00:00Z,TRANSFORM (B2B),386
2026-01-01T00:00:00Z,PLAY_PT,139
2026-01-01T00:00:00Z,ONEPASS,54
2026-01-01T00:00:00Z,ONLINE_PT,8
2026-01-01T00:00:00Z,OFFLINE_PT,7
2026-01-01T00:00:00Z,PLAY_ACADEMY,6
2026-01-01T00:00:00Z,SGT,1
2025-12-01T00:00:00Z,ELITE,476322
2025-12-01T00:00:00Z,PRO,128818
2025-12-01T00:00:00Z,ELITE (B2B),118366
2025-12-01T00:00:00Z,LIVE,48136
2025-12-01T00:00:00Z,LIVE (B2B),35324
2025-12-01T00:00:00Z,PLAY,34258
2025-12-01T00:00:00Z,ONEPASS (B2B),25389
2025-12-01T00:00:00Z,LUX,18261
2025-12-01T00:00:00Z,GYM_PT,12471
2025-12-01T00:00:00Z,TRANSFORM,4008
2025-12-01T00:00:00Z,PLAY (B2B),3978
2025-12-01T00:00:00Z,TRANSFORM (B2B),621
2025-12-01T00:00:00Z,PRO (B2B),567
2025-12-01T00:00:00Z,PLAY_PT,88
2025-12-01T00:00:00Z,ONEPASS,54
2025-12-01T00:00:00Z,PLAY_ACADEMY,20
2025-12-01T00:00:00Z,OFFLINE_PT,7
2025-12-01T00:00:00Z,ONLINE_PT,6
2025-12-01T00:00:00Z,SGT,1
2025-11-01T00:00:00Z,ELITE,482277
2025-11-01T00:00:00Z,PRO,128461
2025-11-01T00:00:00Z,ELITE (B2B),114219
2025-11-01T00:00:00Z,LIVE,48359
2025-11-01T00:00:00Z,PLAY,35684
2025-11-01T00:00:00Z,LIVE (B2B),31629
2025-11-01T00:00:00Z,ONEPASS (B2B),24400
2025-11-01T00:00:00Z,LUX,18445
2025-11-01T00:00:00Z,GYM_PT,12493
2025-11-01T00:00:00Z,TRANSFORM,4158
2025-11-01T00:00:00Z,PLAY (B2B),3591
2025-11-01T00:00:00Z,TRANSFORM (B2B),702
2025-11-01T00:00:00Z,PRO (B2B),219
2025-11-01T00:00:00Z,PLAY_PT,61
2025-11-01T00:00:00Z,ONEPASS,52
2025-11-01T00:00:00Z,PLAY_ACADEMY,32
2025-11-01T00:00:00Z,OFFLINE_PT,9
2025-11-01T00:00:00Z,ONLINE_PT,8
2025-11-01T00:00:00Z,SGT,1
2025-10-01T00:00:00Z,ELITE,479869
2025-10-01T00:00:00Z,PRO,126805
2025-10-01T00:00:00Z,ELITE (B2B),111157
2025-10-01T00:00:00Z,LIVE,48082
2025-10-01T00:00:00Z,PLAY,36771
2025-10-01T00:00:00Z,LIVE (B2B),28962
2025-10-01T00:00:00Z,ONEPASS (B2B),23481
2025-10-01T00:00:00Z,LUX,18558
2025-10-01T00:00:00Z,GYM_PT,11678
2025-10-01T00:00:00Z,TRANSFORM,4148
2025-10-01T00:00:00Z,PLAY (B2B),3300
2025-10-01T00:00:00Z,TRANSFORM (B2B),742
2025-10-01T00:00:00Z,PRO (B2B),200
2025-10-01T00:00:00Z,PLAY_PT,61
2025-10-01T00:00:00Z,PLAY_ACADEMY,50
2025-10-01T00:00:00Z,ONEPASS,49
2025-10-01T00:00:00Z,ONLINE_PT,11
